"2025-07-08T21:33:00.198069","Czy można zaliczyć pensje inżynierów do ulgi na działalność badawczo-rozwojową?","
Tak, można zaliczyć pensje inżynierów do ulgi na działalność badawczo-rozwojową, ale tylko w części, w jakiej czas przeznaczony na realizację działalności B+R pozostaje w ogólnym czasie pracy pracownika w danym miesiącu. Wlicza się również wynagrodzenie wypłacane za godziny nadliczbowe, dodatki, premie, okres choroby i urlopu.

Ad. 2)

Czy można uwzględnić odpisy amortyzacyjne od licencji na specjalistyczne programy komputerowe służące wykonywaniu prac inżynieryjnych?

Tak, można uwzględnić odpisy amortyzacyjne od licencji na specjalistyczne programy komputerowe służące wykonywaniu prac inżynieryjnych, niezależnie od czasu nabycia tych licencji.

Ad. 3)

Czy mikroprzedsiębiorca może stosować limit odliczenia kosztów kwalifikowanych wynoszący 100% tych kosztów?

Tak, mikroprzedsiębiorca może stosować limit odliczenia kosztów kwalifikowanych wynoszący 100% tych kosztów, o którym mowa w art. 18d ust. 7 pkt 3 ustawy o CIT, jako mikroprzedsiębiorca nie posiadający statusu centrum badawczo-rozwojowego.

Ad. 4)

Czy wymóg wyodrębnienia kosztów kwalifikowanych w ewidencji rachunkowej będzie spełniony, jeśli przedsiębiorca wyodrębni te koszty na podstawie ewidencji prowadzonej za rok podatkowy, a nie za okresy miesięczne?

Tak, wymóg wyodrębnienia kosztów kwalifikowanych w ewidencji rachunkowej będzie spełniony również wówczas, gdy przedsiębiorca wyodrębni te koszty na podstawie ewidencji prowadzonej za rok podatkowy, a nie za okresy miesięczne.

Ad. 5)

W którym momencie wynagrodzenie należy uznać za koszt kwalifikowany?

Wynagrodzenie nie będzie stanowiło kosztu kwalifikowanego, dopóki nie zostanie rozpoznane jako koszty uzyskania przychodu."
"2025-07-08T21:36:05.705504","Chcę napisać aplikację, na następnie sprzedać ją klientowi. Czy mogę zastosować jakąś ulgę podatkową?","
To zależy od tego, czy Twoja działalność spełnia określone warunki. W przypadku, gdy Twoja działalność polega na produkcji próbnej nowego produktu lub wprowadzeniu na rynek nowego produktu, możesz skorzystać z tzw. ulgi na prototyp.

Ulga ta pozwala na odliczenie od podstawy opodatkowania 30% sumy kosztów produkcji próbnej nowego produktu i wprowadzenia na rynek nowego produktu. Jednakże, jeśli korzystasz ze zwolnień podatkowych, prawo do odliczenia przysługuje jedynie w odniesieniu do kosztów, które nie są uwzględniane w kalkulacji dochodu zwolnionego z podatku.

Pamiętaj, że aby skorzystać z ulgi, musisz spełnić następujące warunki:

1. Koszty muszą być faktycznie poniesione w roku podatkowym, za który dokonywane jest odliczenie.
2. Koszty nie mogą zostać zwrócone w jakiejkolwiek formie lub odliczone od podstawy opodatkowania podatkiem dochodowym.

Jeśli Twoja działalność spełnia te warunki, możesz skorzystać z ulgi na prototyp. W przypadku wątpliwości, warto skonsultować się z doradcą podatkowym, który pomoże Ci ocenić, czy Twoja działalność kwalifikuje się do ulgi."
"2025-07-08T21:38:30.385503","Czy mogę wrzucić samochód w koszty podatkowe?","
Tak, możesz wrzucić samochód w koszty podatkowe, jeśli jest on wykorzystywany na potrzeby i w ramach prowadzonej działalności gospodarczej. Jednakże, musisz jednoznacznie wykazać związek przyczynowo-skutkowy pomiędzy poniesionym wydatkiem, a przychodem uzyskanym z działalności.

W przypadku samochodów osobowych, istnieją pewne ograniczenia dotyczące odpisów amortyzacyjnych i opłat leasingowych. Zgodnie z art. 23 ust. 1 pkt 4 i 47a ustawy o podatku dochodowym od osób fizycznych, odpisy z tytułu zużycia samochodu osobowego oraz opłaty wynikające z umowy leasingu nie są uważane za koszty uzyskania przychodów w części przewyższającej określone limity.

Warto również pamiętać, że wydatki na nabycie środków trwałych, takich jak samochody, nie są jednorazowo zaliczane do kosztów uzyskania przychodów. Zamiast tego, są one zaliczane sukcesywnie, w miarę ich zużycia.

Jeśli masz wątpliwości co do konkretnych wydatków związanych z samochodem, takich jak zakup paliwa, badanie techniczne, polisa OC czy części samochodowe, warto skonsultować się z księgowym lub doradcą podatkowym, aby upewnić się, że są one prawidłowo rozliczane w kosztach działalności."
